,count
FXCOR,1
WAVS,51
GSRMW,1
CFFE,287
AVAC,139
KACL,106
CRECU,148
STRN,156
NVAC,105
ENERU,169
BFRIW,1
CPAQW,1
NSTS,108
ALF,288
BWV,86
AVACW,1
DUETW,1
LBBBW,1
TOACW,1
GACQ,226
TMCI,295
CGABL,277
AHPAW,1
ROSEW,1
GWIIW,1
TMC,198
BMAQR,2
ESMV,154
SBIGW,1
CLRCW,1
HHGCW,1
ADALU,164
BTBD,153
CNTX,170
GLBL,293
RACY,56
PAFO,187
SSIC,96
HCNEW,1
DTRTW,1
LATGW,2
EVGR,55
MEOA,172
HCP,135
UPTDW,1
HUMAW,1
CSLM,76
LGTOU,147
FRLAU,160
JCSE,43
SURGW,1
MSDA,273
SMAPW,1
RWODR,1
SHUA,41
EDNC,157
GOBI,249
EPRE,272
DMAT,102
DCFCW,1
ARCK,128
SWAG,192
MYNA,153
FGMCW,1
CIIG,158
LITTW,1
GMVDW,1
BEEMW,1
MMMB,236
MURFW,1
HWELW,1
DTOC,287
CLAYW,1
NESRW,1
GHACW,1
MAQCU,288
BBIGV,26
SPCMW,1
AVCTW,1
SMFL,88
RELIW,1
BLEUU,144
MOBQW,1
CLINW,47
MAAQR,1
ROCL,116
IPVI,290
TOACU,159
CCAIW,1
NLITW,1
EVOJW,1
SEA,111
LGVCW,1
ICCM,208
QTEKW,1
PPHPR,1
CYA,200
GET,172
CYN,170
RVAC,170
CCTSU,163
ELYM,220
CLAQR,2
GDEVW,1
TLGY,104
LAXXU,147
ENERW,1
CENQU,217
ZTAQW,1
RACYW,1
CNTA,270
FXCO,114
MITA,214
STRNW,1
FGMCU,82
AACIW,1
VMCAW,1
HPLTW,1
MAAQW,1
CIIGW,1
MLAI,125
VMGA,119
OST,40
HCTI,175
LIONU,159
MONCW,1
FICVU,247
XRTX,189
SOPH,232
ATLCL,146
LAXXR,1
SZZLW,1
GEEX,104
JUGG,217
KYCHR,1
ZXZZT,1
RGTI,296
NUBIW,1
GLEEW,1
CLINR,47
IMGO,237
MODD,92
BIRD,160
GOEVW,1
IPAXW,1
VCKAW,1
IMBIL,185
GATEU,183
FEAM,70
PRSRW,1
WNDY,195
FRWAW,1
PFTA,187
SIDU,132
MCAF,227
DECAU,53
ZWRKW,1
CENQ,182
SBFMW,1
GREI,158
PAQCW,1
DKDCA,252
BRKH,100
OHAAW,1
BRACU,112
ALPA,189
CDZIP,248
SCAQW,2
AIP,165
PXSAW,1
MCAG,139
FGI,104
AHPAU,220
IXAQW,1
MDXH,159
MCAFR,1
TGVCW,147
KSCP,102
RHTX,160
IGNYW,1
GAMC,285
BSGAR,1
NHIC,123
MPRAU,159
PROCW,1
RWODW,1
SNRHW,1
GAINZ,213
RDBXW,1
XPDBW,1
APXIW,2
PAFOU,196
FOUNW,1
SKYAU,277
TIOAW,1
MDCP,181
TOP,16
LTRYW,1
MCAA,122
BRKHW,1
SWSSU,208
CTXRW,1
TIVC,154
MPACW,1
CHWAW,1
VEDU,26
SMAPU,171
BRACR,1
AVAH,292
FCNCO,115
GSRMR,47
WWACU,170
IBBQ,261
NVACW,1
PLAO,35
HHGC,154
GGPIW,1
ORIAU,282
HAIA,99
ELMSW,1
PIIIW,1
TWCBW,1
HYZNW,1
EMLDU,130
MEME,140
NOVVW,1
SCRMW,1
OXBRW,1
TMKRW,1
BIOS,101
MAAQ,110
RXRA,291
BKCH,239
OXUSW,1
MBTC,287
EUCRW,1
SGHT,238
TETEW,1
GACQW,1
BOCNW,1
ARBEW,1
WGRO,252
BBLGW,175
EBACW,1
ESACW,1
NYXH,292
MAQC,265
MCAER,1
NHICW,1
INTEW,1
AGBAW,1
XLO,168
ZINGW,1
IMMX,130
LGACW,1
FOXWW,1
EJFAW,1
ASTLW,1
SQFTW,1
IQMDU,158
AREB,95
PCXCU,180
SLGC,295
CNGL,106
BGXX,26
CRDO,102
BEATW,1
AEHA,157
DHACW,1
NYMTZ,149
ACQR,275
MAQCW,1
QRMI,208
PPHP,182
OTLY,276
BHACU,181
TEMP,136
GNACW,1
BWAQR,1
ARTEU,184
AVHIW,1
BREZR,1
WWACW,1
DAWN,271
LIAN,162
GIACW,2
GLSPT,284
OXACU,218
KRNLW,1
LSEAW,1
GHIX,64
AURC,290
HBANM,262
GLHA,278
ZJZZT,1
PSIL,198
DILAW,1
SAI,250
CELUW,1
TPBA,162
SLAMW,1
EDNCU,195
MSSA,17
JMAC,144
RLYB,228
UTAAW,1
DRCT,91
BREZW,1
RILYG,138
OKYO,26
DBGIW,1
HCNEU,261
MURF,61
BNOX,130
AEAEU,163
FIACW,1
BFRI,163
LGTO,125
MSPRZ,1
CBRGW,1
CADL,230
CNTQ,210
HILS,112
ARQQW,1
GLLIW,1
BRPMW,1
FSRDW,1
BWBBP,214
TRKA,298
DILAU,259
PUCKW,1
JOFFW,1
CTKB,232
KAIRW,1
EJH,280
AGGRW,1
VSACU,162
PCX,132
LVRA,280
SNTI,272
UMMA,115
TGAAU,135
ZWZZT,1
VLATU,288
CNOBP,217
ENTFU,171
VTYX,169
HCVIW,1
GREEL,174
HOUR,115
NXPLW,1
NVSAW,1
LJAQW,1
MCLDW,2
ARIZ,135
NVACR,1
BOCNU,139
SGHLW,1
LBBBU,74
HYDR,239
MURFU,97
PAYOW,1
SKYAW,1
GMFI,78
KAIIW,1
ZT,215
AKICW,1
RCAC,93
PAFOR,1
CLNNW,1
GGGVR,1
DSPC,276
RNXT,208
PCTTW,1
NPCE,296
PWUPW,1
ALFIW,1
SOLOW,1
CNGLU,142
ASCB,17
MVSTW,1
GIIXW,1
XBJA,123
GLHAW,1
FATBB,210
GFGF,130
HCWB,235
GGAAU,135
FTVI,213
HNNAZ,167
ALPAU,230
USWSW,1
ENCPW,1
BMAQU,171
INTE,126
LMAOW,1
NZUS,47
ACAB,74
ACAHW,1
FATBW,1
REVHW,1
VHNA,111
NCAC,134
ASTSW,1
IGTAR,1
DMAQ,140
GMVD,251
ROCGU,222
VBOC,80
CITEW,1
OHPA,294
LEGA,272
SSAAW,1
AACI,155
OLPX,184
BLFY,237
HNST,288
GTPAW,1
CFFSU,130
CMRAW,1
DUET,67
ARCKU,163
IGACW,1
ADALW,124
NZRO,113
XDNA,111
GAMCW,1
VPCBW,1
MSSAR,1
INTA,248
SVRE,14
GFGDW,1
PSAGW,1
BSJT,195
ISO,178
APTM,189
GIAC,150
TCBS,237
IQMDW,124
WALD,282
ALSAR,1
WTAI,139
HSCSW,2
LFLYW,1
ENCPU,144
MSDAW,1
CDAQW,1
GENQU,89
KACLR,1
ANZU,291
ACEVW,1
SSSSL,129
FFIEW,1
ALOR,111
JIB,201
NXGL,126
HLTH,188
OCAXW,1
MDGSW,1
GSRM,46
GGMC,271
GRNR,47
TGAA,99
TRMR,256
ARRWW,1
USCB,232
FTPAW,1
ZING,112
LCA,278
YJUN,258
IFBD,298
VLNS,134
ARCKW,1
SVREW,1
MOLN,258
CRZN,262
SEV,150
ADSEW,1
PTIXW,1
HORIU,135
BSKYW,1
KINZW,1
AFAQW,1
AERC,145
HTZ,247
OZKAP,163
TNYA,227
KACLW,2
SCMAW,1
GGGV,215
PEGRW,1
DTRT,166
MNDY,262
ARBK,189
HCARW,1
SLNHP,212
RVACU,222
MLAIU,160
ADOCR,1
AMAOW,1
FRBN,99
SCMAU,164
CLRMW,1
WAVC,175
BFIIW,1
ALORW,1
GECCM,181
ESSCR,1
FICV,200
STRCW,1
FRON,289
APTMU,229
GXIIW,1
AVDX,175
LFMDP,181
DILA,223
GOVXW,1
DISA,275
ARYE,241
CPAQ,55
SHUAU,79
KSI,278
PONOU,219
ACON,43
EACPW,1
ERESW,1
SCLEW,1
OLITU,156
BOCN,85
RNER,119
BPACW,2
FGMC,46
SAGAR,1
MEACW,1
CITEU,115
ONYXU,160
DAVE,294
IVDAW,1
PLMIW,1
MCAAU,158
EYESW,1
ACABW,1
GLBE,282
GHIXW,1
AVHI,150
CLOE,198
JGGCU,91
DFUV,36
ARHS,159
DALS,229
MCAE,252
UKOMW,1
CRXTW,1
GVCI,119
DUNEW,1
GFAIW,1
SLGCW,1
CPOP,248
SPKAR,230
FSRXW,1
NYMTL,248
FATPU,175
BHSEW,1
OLITW,1
APACU,237
USVT,200
BRIV,245
EVCM,247
LCFY,62
ZGEN,130
CHWAU,206
ASPAU,220
GBRGR,1
IMAQW,1
ITHXW,1
ELEV,251
CLRCR,1
ESAC,130
TIOA,262
IMAQU,228
DECA,12
THCPU,248
SGII,140
FRBNW,1
SRZNW,1
NRSN,135
TGAAW,1
UBND,181
TNON,40
DHHCW,1
MTEKW,1
VIEWW,1
IMPL,295
OMGA,227
IAS,248
RELY,189
COVAW,1
GIIX,294
DMAQR,1
CLBTW,1
ITQRW,1
PRLHU,131
GTXAP,270
TSIBW,1
EPHYW,1
TWCBU,237
BHFAM,154
ASCAR,1
FTVIW,1
TETCW,1
TCHI,99
BNIXR,1
GRCYW,2
RCRTW,1
EDTXW,1
KERNW,1
ATVC,272
ARGUU,190
ACAXU,99
RGC,237
MNTSW,1
GIWWW,1
PIK,154
REFI,136
PWUPU,86
GPCOR,1
FICVW,1
XFINW,1
SCAQ,289
RIVN,155
GLLI,125
FEMY,256
AMLX,115
FHLT,136
SVNA,124
TETC,275
GENQW,1
IINN,239
WEJOW,1
MPRA,122
SKYA,232
WGMI,94
ADERW,1
VERV,257
PFHC,28
SONDW,1
VMEO,275
SYTAW,1
LIVBW,1
VORB,275
KBNTW,1
LBBB,48
CPAR,238
HYMCZ,1
NVTS,170
AHRNU,131
BON,252
SLVRW,1
SOXQ,261
FWAC,274
PTOCW,1
NPABU,158
RILYZ,221
FSSIW,1
WKSPW,1
UTAA,104
VELOW,1
PFXNZ,151
GPCOW,2
CREXW,1
SZZLU,159
KYCHU,104
WTMAU,123
BNNRW,1
DBGI,280
PETVW,1
ACBA,272
GLLIR,1
SVNAW,1
ADAL,122
KTTAW,1
GPACW,1
CRBU,232
WAVE,247
BWACW,1
UROY,292
ASPA,202
BNNR,163
OTECU,270
TLGYU,141
MITAU,253
SOUNW,1
HSCS,5
IGTA,106
SHCA,122
XBOC,187
MQ,263
ACKIW,1
INVZW,1
CPAA,184
ASPAW,1
HLBZW,1
GACQU,263
LGHLW,1
SMIHW,1
NRACW,1
VMCAU,80
CIFRW,1
CBRGU,141
CHWA,187
VLCN,180
JAQCU,217
WINVW,1
OMIC,271
NAACW,1
OTMOW,1
SQFTP,263
GVCIU,156
ACONW,1
PTOC,286
GGAA,97
MTRYW,147
ACAXR,1
NUTX,56
SCMA,124
RVACW,1
SPKAU,264
GCMGW,1
USCTU,165
LBPSW,1
BWMN,285
NLITU,252
BWCAU,224
EVGRW,1
ATVCW,1
FDIG,44
FNVTW,1
DUOL,229
SLDPW,1
IMACW,1
NUVL,228
ZINGU,148
RCHGW,1
AURCW,1
FIVR,122
BCDAW,1
IVCAU,31
DAM,74
SMAP,151
RACYU,91
BRLIR,1
SWIM,295
SEAT,170
CITE,82
UNCY,241
IMAQR,1
ALSAU,133
IPAXU,190
WTMAR,1
FRSH,190
LAX,132
ROC,122
XELAP,64
TYDEV,25
APTMW,1
REVH,282
ATLCP,260
PPYAU,110
EBAC,278
TRDA,163
FGIWW,1
VIIAW,2
ETACW,1
CDAQ,138
DLO,267
OCCIN,138
HCVIU,185
HYMCW,1
IVCBU,131
RVPHW,1
AVES,188
FMIV,265
TALKW,1
HHGCU,191
FYBR,288
CNTQU,219
HOOD,228
MF,251
ARBGW,1
SGIIU,144
RCACU,129
ONYX,134
GGPI,278
VTAQW,1
USCT,124
BNRG,20
GEEXW,104
NVVEW,1
THCPW,1
OXUSU,202
MHUA,88
GIACU,176
CLAYU,235
WINV,184
HLAHW,1
GFGDU,134
DRMA,217
NBST,290
MAAQU,146
BMAQ,159
SLVRU,198
CISO,110
WAVSW,1
HOFVW,1
RANI,227
MLAIW,1
BROGW,1
LYEL,257
TKNO,251
AUVIP,239
HERAW,1
JWACR,1
TUGN,23
APXIU,137
HAIAU,134
AMPL,186
PEGRU,163
ESACU,170
AVPTW,1
MLACW,1
FINMW,1
RENEU,33
USBF,171
CYT,256
ZENV,233
ACQRW,1
FIACU,164
TETE,74
UTRS,168
VRMEW,1
CPARW,239
RFACW,2
BITS,151
QTR,208
BLTSW,1
QCLR,208
HTIBP,182
AFARU,49
ACT,194
ROCLU,141
GDSTU,68
AAMC,70
SHQA,209
VMGAW,1
CLRC,15
JGGC,56
ORIAW,1
NPABW,1
GSRMU,82
ZIMV,88
SKYT,297
PEPLW,1
PBBK,238
AIBBR,1
ROCG,202
ACGLN,267
BLNGU,232
AHPA,184
LVAC,126
BLZE,154
VPCB,287
CLAY,217
PPYAW,1
NDACW,1
APMIU,217
ASNS,28
RAMMW,1
BTF,168
LCAHW,1
ACXP,251
PSMJ,250
ALPAW,1
NOVV,183
AFACU,155
GLEEU,223
PFTAU,234
EQRXW,1
BRKHU,133
TBLD,229
ROSEU,174
AKAN,70
PEARW,1
ROLLP,190
BTMD,292
PACWP,12
SDACW,1
LYT,6
PYCR,234
EJFA,297
FRSGW,1
WTMA,104
NRXPW,1
ANZUW,1
CDROW,1
PWUP,51
XOSWW,1
JUPWW,1
GMBLZ,1
FXCOW,1
ARVR,45
FEXDW,1
CFFSW,2
GIWWU,277
STSS,48
FLYW,272
CMCA,104
SHACW,1
ISLEW,1
IEAWW,1
FTIIU,88
OXLCZ,110
LSPRW,1
DCRDU,219
HOWL,290
LDHAW,1
TWKS,195
SHUS,258
SHUAW,1
RGF,158
SAMAW,1
BSGA,229
POWWP,275
FIAC,125
CIIGU,195
GEEXU,140
ORGNW,1
ZY,296
TRONU,257
GBRGW,1
LATG,66
BLNGW,1
AMCI,188
LFACU,144
ASCBW,1
CLST,175
DHAC,120
BLDEW,1
GGAAW,1
ASAXW,1
HCMAU,106
APMI,180
LITT,218
CFFS,91
FRONW,1
XPAXU,227
GDSTR,1
BWAQ,68
DATS,217
AMCIW,1
CONXW,1
RXRAW,1
EWCZ,223
AURA,163
RVSNW,1
ASCA,67
FTII,52
CCTS,119
DRTSW,1
FRBNU,134
ADTHW,1
ABOS,247
FRSG,291
LUCD,174
XFINU,169
OTEC,234
ZVZZC,1
BCSA,120
PRLH,92
NTRBW,183
ASCAW,1
LVRAW,1
APAC,196
MYNZ,158
JZXN,278
CFFEW,1
ATCOL,277
DCRD,181
ACTDW,1
ALLR,127
FREEW,1
COMSW,1
VEEE,234
GTPBW,1
ALZN,259
COMSP,165
PCCTW,1
ANTX,62
XPDBU,134
CNGLW,1
CEADW,1
JMACU,178
GNTA,131
VWEWW,1
GXII,284
FNVT,135
SRAD,196
VIGL,115
FATPW,1
JAQC,183
AHI,148
SHQAU,248
BSGAU,262
GIW,241
COCO,169
METXW,1
EMBC,65
GTAC,124
ATAKR,1
PBAX,142
ISPC,257
THWWW,1
NCACU,170
ACTD,274
GLBLW,1
ACABU,110
PEPLU,173
ENER,140
TRON,219
IOACU,165
JCICW,1
LCAA,286
BBLG,175
AMCIU,224
LAAAW,232
FEXDU,171
SBFM,89
CPAQU,93
ASPCW,1
BWCAW,1
ARIZW,1
BCTXW,1
CRECW,1
RVSN,58
FLNC,164
HCMA,69
AEAE,133
NDAC,295
SPCM,42
DFEV,44
SWVLW,1
HAIAW,1
MCAGU,143
OXUS,180
LVACW,1
THRN,189
BZ,261
ADOCW,1
MPRAW,1
LEXXW,1
RNAZ,243
HCDIP,262
PAGE,3
SWAGW,1
HCMAW,1
AUR,284
STET,111
MIO,228
VVO,2
MVPS,240
IRRX,125
DFIV,203
ATEK,107
KDRN,133
DSAQ,159
MTAL,198
FZT,292
NBDS,59
BKUS,136
ODV,24
FBRT,177
ARIS,174
CRUZ,272
VSCO,240
SSFI,191
PVAL,278
EOPS,268
AAIN,242
ECCV,109
DBND,58
XDOC,189
AGIH,1
FMQQ,192
SMRT,215
NFNT,120
ACAQ,139
RUFF,179
SBND,194
INNO,146
EVE,102
NSCS,229
IAUM,253
NBXG,278
DIHP,69
MJUS,287
CTEX,190
AQNU,262
EMGD,119
ZIP,278
REMG,117
FLDZ,125
PSDN,156
AVRE,190
ROSS,295
ZVIA,239
CLSM,246
FCRX,276
NIWM,4
IDME,238
LAW,240
CRGY,142
CINT,161
KONG,239
PX,175
IBLC,46
XPOF,238
SATO,185
AUST,41
FDRV,185
SCRD,205
ATFV,294
ONL,152
OND,169
BWNB,135
NBCT,59
ICAP,128
DFUS,266
JXN,210
CGCP,89
SONX,169
KGHG,75
CDX,93
CNVY,264
NSPI,135
ADRT,99
NTKI,135
PSY,276
CLSA,246
HLGN,291
SINV,260
AHOY,18
FEUS,197
FEDL,199
FLAG,168
MMSC,180
UVDV,154
PFUT,278
DFAR,89
JATT,208
LETB,99
DC,61
STBL,236
TRFK,14
DFCF,157
MDEV,258
MSMR,156
SXQG,288
PHYT,135
RAT,241
TMFE,126
GXO,239
RITA,141
BYRE,30
PSFO,189
HOTL,117
XPND,264
GLDX,166
ESGB,255
RJAC,106
JIDA,236
FNA,179
RKTA,287
CUBS,263
SEIV,31
SVOL,287
JFWD,245
FFND,215
MRND,100
TCOA,106
ESM,296
BSTP,80
PSCQ,188
RIET,196
BKIS,133
IWIN,104
SUAC,118
