,index,Name,Exchange,Category_Name1,Country,Category_Name2,Sector,Market_Cap
DLTOF,59813,Danier Leather Inc.,PNK,,USA,,,
FRS.A,69688,FRS.A,ASE,,USA,,,
N7OL.F,105054,Lightbridge Corp.,,,,,,
ZCC.F,26740,"Carmike Cinemas, Inc.",FRA,,France,,,
FNON,68628,Fonon Corporation,PNK,,USA,,,
NP4.BE,89463,"NEWPORT CORP. DL-,1167",BER,,Germany,,,
GWGH,9687,"GWG Holdings, Inc.",NCM,,USA,,,
IOC4.BO,78966,IOC4.BO,,,,,,
722370.TWO,97055,,,,,,,
17SA.F,101908,Vedanta Limited,FRA,,France,,,
TCH.F,99394,"TIANHE CHEM.GR.DL-,000001",FRA,,France,,,
TAXA342.SA,33735,FINANC/TERMO,SAO,,Brazil,,,
FWY.BE,70413,STRATEGIC MIN.CORP.,BER,,Germany,,,
STEELXIND1.BO,66821,STEELXIND1.BO,,,,,,
TAXA189.SA,33771,FINANC/TERMO,SAO,,Brazil,,,
GOLDINFRA.NS,73481,Goldstone Infratech Limited,NSI,Diversified Machinery,India,,,
SHPGF,93413,Shire plc,PNK,,USA,,,
721859.TWO,80403,JIH SUN SECURITIES C/W 30/05/16,TWO,,Taiwan,,,
JO3.MU,72781,JOY GLOBAL INC. DL 1,MUN,,Germany,,,
722956.TWO,76446,,,,,,,
ARTQF,38404,ARTPRICE.COM,PNK,,USA,,,
RAD.EX,40467,,,,,,,
3396-OL.HK,85042,,,,,,,
XSP.BE,24638,CHINA SCE PPTY HLDGS REGS,BER,,Germany,,,
FCTY,2437,"1st Century Bancshares, Inc.",NCM,,USA,,,
BESA-DEB11L0.SA,30750,BAESA D11,SAO,,Brazil,,,
CMY.BE,26774,"ZIX CORP. DL-,01",BER,,Germany,,,
SUPREMETEX-BE.NS,98720,SUPREME TEX MART INR5,NSI,,India,,,
MNE.AX,87085,Metallum Limited,ASX,Industrial Metals & Minerals,Australia,,,
SGMLF,87782,STRATEGIC MINERALS C,PNK,,USA,,,
GKG.F,62493,DUET Group,FRA,,France,,,
5MC.SI,14818,Beng Kuang Marine Limited,SES,,Singapore,,,
TAXA44L.SA,33795,FINANC/TERMO,SAO,,Brazil,,,
23M.BE,88069,"MOBILELRON INC. DL-,0001",BER,,Germany,,,
RBCS-CRI2YL1.SA,50835,,,,,,,
ELEK4F.SA,64432,,,,,,,
R2:BMIN4S.SA,43300,,,,,,,
TAXA28.SA,34283,FINANC/TERMO,SAO,,Brazil,,,
721731.TWO,94065,PRESIDENT SECS C/W 19/05/16(PCH,TWO,,Taiwan,,,
Q-P.V,19514,,,,,,,
TNGO,11856,"Tangoe, Inc.",NMS,,USA,,,
72571P.TWO,101088,CATHAY SEC CORP P/W 19/09/16(FI,TWO,,Taiwan,,,
0403-OL.HK,48810,,,,,,,
C19.F,15420,Chinalco Mining Corporation International,FRA,,France,,,
ZU,11729,"zulily, Inc.",NMS,,USA,,,
OUY-U.TO,26022,,,,,,,
0509-OL.HK,84413,,,,,,,
3117-OL.HK,66245,,,,,,,
88867.ST,34255,88867.ST,STO,,Sweden,,,
WEK.BE,27013,"ZIOPHARM ONCOLOGY DL-,001",BER,,Germany,,,
AE.A,31628,AE.A,ASE,,USA,,,
16C.F,53108,Colorado Resources Ltd.,FRA,,France,,,
NK1A.DE,39274,DNO ASA,GER,Independent Oil & Gas,Germany,,,
TAXA259.SA,34166,FINANC/TERMO,SAO,,Brazil,,,
KALPAPER.BO,81173,Kalptaru Papers Ltd,BSE,,India,,,
NMDC4.BO,90267,NMDC4.BO,,,,,,
SONCLOC.BO,56328,SONELL CLOCKS & GIFTS LTD.,BSE,,India,,,
0K02.L,54048,Globe Trade Centre S.A.,LSE,,United Kingdom,,,
SALONACOT.NS,104154,Salona Cotspin Limited,NSI,Textile Industrial,India,,,
1315-OL.HK,22564,,,,,,,
CTEI,53848,Cemtrex Inc.,OBB,,USA,,,
WRITD,23619,"WRIT Media Group, Inc.",PNK,,USA,,,
EWI.F,63976,Electrawinds SE,FRA,,France,,,
0859-OL.HK,49565,,,,,,,
TWXG.EX,99882,,,,,,,
LPZB.MU,85779,"LIGHTPATH TECHS A DL-,01",MUN,,Germany,,,
KBDHY,6759,Kabel Deutschland Holding AG,PNK,,USA,,,
PARACABLES-EQ.NS,85245,PARAMOUNT COMMUNIC INR2,NSI,,India,,,
CQMA.F,58429,Cobham plc,FRA,,France,,,
AXO.BE,29041,"ABRAXAS PET. CORP. DL-,01",BER,,Germany,,,
8225-OL.HK,73812,,,,,,,
REO.V,19733,Reservoir Capital Corp,VAN,Electric Utilities,Canada,,,
OCTS-CRA31B0.SA,50978,OCTANTE SEC A31,SAO,,Brazil,,,
MELK.ST,28111,Melker Schörling AB,STO,Asset Management,Sweden,,,
GBAUF,104288,Freedom Energy Inc.,PNK,,USA,,,
24291733.BR,44079,,,,,,,
FNVRF,34851,Solar Alliance Energy Inc.,PNK,,USA,,,
7935@OM.KL,43825,,,,,,,
M08.BE,89817,MITEL NETWORKS CORP.,BER,,Germany,,,
OPMMF,17745,Opta Minerals Inc.,PNK,,USA,,,
BVLS-DEB42L1.SA,51985,,,,,,,
CNLG,56734,Conolog Corp.,PNK,,USA,,,
RKS.SG,95160,ROK Stars PLC,STU,,Germany,,,
LRTYD,30096,LIBERTY RES LTD ADR,PNK,,USA,,,
CNIT,4846,"China Information Technology, Inc.",NCM,Application Software,USA,,,
SCR.BE,96177,SOUTHCROSS EN.PART.LP UTS,BER,,Germany,,,
721970.TWO,105669,PRESIDENT SECS C/W 06/06/16(WIN,TWO,,Taiwan,,,
CAPNW,52680,"Capnia, Inc. - Series A Warrant",NCM,,USA,,,
LI9.BE,57937,"LINGBAO GOLD GR. H YC-,20",BER,,Germany,,,
TB22.QA,19164,,,,,,,
9458.KL,44384,Premier Nalfin Berhad,KLS,,Malaysia,,,
TCS.IL,71551,TCS GROUP HOLDING PLC GDR (EACH,IOB,,United Kingdom,,,
ELDLF,64079,ELDERS LTD,PNK,,USA,,,
MGY.AX,86533,Capricorn Metals Limited,ASX,,Australia,,,
WHIRLPOOL-EQ.NS,91235,WHIRLPOOL OF INDIA LIMITED,NSI,,India,,,
BRI.V,19635,GoldMining Inc.,VAN,,Canada,,,
3099-OL.HK,24493,,,,,,,
3O6.BE,91519,"CASCADIAN THERAP.DL-,0001",BER,,Germany,,,
PRESTIGE-IL.NS,65979,PRESTIGE ESTATES PROJECTS LIMIT,NSI,,India,,,
N2F.DE,32698,NanoFocus AG,GER,Scientific & Technical Instruments,Germany,,,
P92A.BE,104353,"PATERN ENERGY GR.A DL-,01",BER,,Germany,,,
1191-OL.HK,25684,,,,,,,
BSIB.MU,44629,"BE SEMICON.INDSINH.EO-,01",MUN,,Germany,,,
SFA.AT,96509,Sfakianakis S.A.,ATH,Auto Dealerships,Greece,,,
NPY.F,80875,"NSD Co., Ltd.",FRA,,France,,,
PPG.L,93874,Plutus PowerGen plc,LSE,,United Kingdom,,,
NEPCMICON.BO,89611,NEPC INDIA LTD.,BSE,,India,,,
BLT.SG,25932,Your Drinks AG Inhaber-Aktien o,STU,,Germany,,,
5160@BN.KL,44029,5160@BN.KL,KLS,,Malaysia,,,
BUA-UN.TO,21610,Bloom U.S. Income & Growth Fund,TOR,,Canada,,,
KM.V,14626,Mitchell Resources Ltd.,VAN,,Canada,,,
MAMIP.JK,77543,Mas Murni Tbk (Saham Preferen),JKT,,Indonesia,,,
PAD.MU,6558,"PARKER DRILLING DL-,1666",MUN,,Germany,,,
AE2.BE,12660,ALPINE EL. INC.,BER,,Germany,,,
RFFA.SG,94950,RFFA.SG,STU,,Germany,,,
TAXA302.SA,33670,FINANC/TERMO,SAO,,Brazil,,,
PHII,18570,"PHI, Inc.",NMS,"Air Services, Other",USA,,,
SXL,15549,Sunoco Logistics Partners L.P.,NYQ,,USA,,,
TIN.MU,60639,BAUMOT GROUP AG,MUN,Auto Parts,Germany,,,
PTX.V,93426,Platinex Inc.,VAN,Industrial Metals & Minerals,Canada,,,
ALADS.PA,35696,,,,,,,
ARRMF,38192,A.C.N. 004 410 833 Limited,PNK,,USA,,,
HIG-WT,75695,HIG-WT,NYQ,,USA,,,
721708.TWO,103571,,,,,,,
MIK,4324,"The Michaels Companies, Inc.",NMS,"Specialty Retail, Other",USA,,,
DO9A.BE,41732,AVCORP INDS INC.,BER,,Germany,,,
JPL.BE,40384,AUSTRIA EMAIL AG,BER,,Germany,,,
0117-OL.HK,67085,,,,,,,
1219-OL.HK,15448,,,,,,,
QX9F.BE,19115,Q-GOLD RES,BER,,Germany,,,
3H51.F,90746,"Nuverra Environmental Solutions, Inc.",FRA,,France,,,
7107@BN.KL,68808,7107@BN.KL,KLS,,Malaysia,,,
BVLS-DEB21L1.SA,51034,,,,,,,
MLHCF.NX,69623,Home Concept,ENX,,France,,,
KZN-H.V,81138,KAIZEN CAPITAL CORP,VAN,,Canada,,,
723120.TWO,100924,,,,,,,
YARAF,26070,Yatra Capital Limited,PNK,,USA,,,
AWI-WI,38946,Armstrong World Industries Inc,NYQ,,USA,,,
IEVD.L,22845,Ingenious Entertainment VCT 2D Ord,LSE,,United Kingdom,,,
CAY.L,53017,Charles Stanley Group plc,LSE,Investment Brokerage - National,United Kingdom,,,
BPZ,50492,BPZ,NYQ,,USA,,,
TEXRAIL6.BO,94663,TEXRAIL6.BO,,,,,,
BBM.BE,42986,MEDTECH GLOBAL LTD,BER,,Germany,,,
9PW.F,47871,VersaBank,FRA,,France,,,
DLG.MU,61349,"DIALOG SEMICOND. LS-,10",MUN,Semiconductor - Broad Line,Germany,,,
NRNDF,73279,SUPARNA GOLD CORP,PNK,,USA,,,
TVPP.BA,18422,Argentina,BUE,,Argentina,,,
SCS.BE,94248,SDC-INVESTIMENTOS IH.EO 1,BER,,Germany,,,
SAE-H.V,50484,Sable Resources Ltd.,VAN,,Canada,,,
HYD.TO,7518,Hyduke Energy Services Inc.,TOR,Oil & Gas Equipment & Services,Canada,,,
CWI.TO,11156,Crosswinds Holdings Inc.,TOR,,Canada,,,
KKL.AX,1882,Kollakorn Corporation Limited,ASX,Security & Protection Services,Australia,,,
SHANTIGEA.NS,71898,Shanthi Gears Ltd.,,,,,,
XNH.F,24191,solidare real estate holding plc,FRA,,France,,,
S1V.F,77008,Starwood Hotels & Resorts Worldwide Inc.,FRA,,France,,,
SPRWF,92974,Supreme Pharmaceuticals Inc.,PNK,,USA,,,
CLMDY,29981,Club Méditerranée,PNK,,USA,,,
HDY,74903,HDY,NYQ,,USA,,,
0100@OM.KL,45809,,,,,,,
HD51.BE,74919,"HYPERDYNAMICS DL-,001",BER,,Germany,,,
1878-OL.HK,97927,,,,,,,
CNLMR,938,ORIGO ACQUISITION CORP,NCM,,USA,,,
7KT.SG,33394,KTG Agrar SE Inhaber-Aktien o.N,STU,,Germany,,,
ATNAF,40500,ATNA Resources Ltd.,PNK,,USA,,,
1JE.F,63588,Just Energy Group Inc.,FRA,,France,,,
ADANIPOWE.NS,31333,Adani Power Limited,,,,,,
R2:JBDU3S.SA,13236,,,,,,,
CPL-A.CR,58270,"CARGOPORT LOGISTIC, C.A. CLASE",CCS,,Venezuela,,,
AIRN.SW,33865,Airopack Technology Group AG,EBS,,Switzerland,,,
GRG.AX,69179,GRG.AX,ASX,,Australia,,,
1513-OL.HK,57333,,,,,,,
SUPR-R.JK,77714,,,,,,,
5RJ.SI,23267,Accrelist Ltd.,SES,,Singapore,,,
5169PB.KL,77170,Ho Hup Construction Company Berhad,KLS,,Malaysia,,,
0822-OL.HK,81103,,,,,,,
7X8.F,35984,,,,,,,
BSC-PB.TO,49733,,,,,,,
TAXA131.SA,34131,FINANC/TERMO,SAO,,Brazil,,,
RUT.F,20145,Lithium X Energy Corp.,FRA,,France,,,
718244.TWO,96304,,,,,,,
ELP.MU,64388,C. PARAN. EN. ADR PFD B 1,MUN,,Germany,,,
SHV.F,53625,Shougang Concord International Enterprises Company Limited,FRA,,France,,,
MPSP,16237,"MedPro Safety Products, Inc.",PNK,Medical Instruments & Supplies,USA,,,
ATNVF,35622,Altan Nevada Minerals Limited,PNK,,USA,,,
NMDC6.BO,90263,NMDC6.BO,,,,,,
TAXA98.SA,33943,FINANC/TERMO,SAO,,Brazil,,,
AGDNF,32485,TALLGRASS ENERGY COR,PNK,,USA,,,
FE5.F,67773,FirstMerit Corporation,FRA,,France,,,
7088@OM.KL,46430,,,,,,,
NTSG.OL,90527,SpareBank 1 Nøtterøy - Tønsberg,OSL,,Norway,,,
MIRCH.BO,87552,Mirch Technologies Ltd.,BSE,,India,,,
721834.TWO,105432,MEGA SECURITIES CO C/W 30/05/16,TWO,,Taiwan,,,
3859@OM.KL,44734,,,,,,,
0991-OL.HK,57077,,,,,,,
PTEO,18639,"Proteo, Inc.",PNK,Biotechnology,USA,,,
FTN.L,68870,Foresight 2 VCT Ord,LSE,,United Kingdom,,,
UETTU,101290,UNITED ETHANOL LLC MEMBERSHIP U,PNK,,USA,,,
72544P.TWO,105316,MASTERLINK SECS P/W 06/09/16(LA,TWO,,Taiwan,,,
VRSZQ,21778,Verso Corporation,PNK,,USA,,,
SOND3F.SA,59789,SOND3F.SA,SAO,,Brazil,,,
JINDALSTEL4.BO,80365,JINDALSTEL4.BO,BSE,,India,,,
S7Y.F,106027,"TerraVia Holdings, Inc.",FRA,,France,,,
SPU,8504,Future FinTech Group Inc.,NGM,,USA,,,
LHW.MU,85166,LUNDIN MINING CORP. SDR 1,MUN,,Germany,,,
F7I.BE,70202,"FUNCOM N.V. EO -,40",BER,,Germany,,,
CDARF,38231,Canadian Arrow Mines Limited,PNK,,USA,,,
KANSAINER-EQ.NS,81153,KANSAI NEROLAC PAINTS LIMITED,NSI,,India,,,
17T.SG,99909,Time Inc. Registered Shares DL,STU,,Germany,,,
KVAER.OL,14369,Kværner ASA,OSL,Oil & Gas Equipment & Services,Norway,,,
1368-OL.HK,24556,,,,,,,
ONM1.BE,87216,"ONCOSEC MEDICAL DL-,001",BER,,Germany,,,
RIC.TO,16217,Richmont Mines Inc.,TOR,Gold,Canada,,,
REBLE,105796,REBLE,OBB,,USA,,,
GBG.AX,41565,Gindalbie Metals Ltd.,ASX,Steel & Iron,Australia,,,
02A1.F,39285,Asciano Limited,FRA,,France,,,
WW4.BE,102617,WOLVERINE WORLD WIDE DL1,BER,,Germany,,,
WXD.F,19924,ACRE Realty Investors Inc.,FRA,,France,,,
US5.F,101340,Ultrasonic AG,FRA,,France,,,
ECOBD,51712,"Eco Building Products, Inc.",PNK,,USA,,,
PALAY,64747,Paladin Energy Ltd,PNK,,USA,,,
FOIFF,38220,Arch Biopartners Inc.,PNK,,USA,,,
SDBL-EQ.NS,51308,SOM DISTIL & BREW INR10,NSI,,India,,,
CMC7.F,56631,CMC7.F,,,,,,
STEN-DEB31B0.SA,37445,STO ANTONIO D31,SAO,,Brazil,,,
HHWW,10722,"HW Holdings, Inc.",PNK,Textile - Apparel Clothing,USA,,,
EXO.L,67020,Exova Group plc,LSE,,United Kingdom,,,
0152@OM.KL,39302,,,,,,,
PFCF,8693,Pacific City Financial Corporation,PNK,Regional - Pacific Banks,USA,,,
CTAX3.SA,24290,Contax Participações S.A.,SAO,Business Services,Brazil,,,
ARRC.DE,21703,ArcelorMittal,GER,,Germany,,,
COBE5B.SA,62867,CONST BETER PNA* MB,SAO,,Brazil,,,
NPN.A,90626,NPN.A,ASE,,USA,,,
FIBR3F.SA,17956,,,,,,,
UNH.SW,101386,UnitedHealth Group Incorporated,EBS,,Switzerland,,,
CQT.MU,33005,"CHINA AGROTECH HD-,10",MUN,,Germany,,,
BEON.DU,40676,,,,,,,
7113@BN.KL,45602,7113@BN.KL,KLS,,Malaysia,,,
BTI.F,47143,"Breathtec Biomedical, Inc.",FRA,,France,,,
ISCHF,3336,ICL-ISRAEL CHEMICALS,PNK,,USA,,,
GOI4.F,22192,FDG Electric Vehicles Limited,FRA,,France,,,
M82.BE,40675,MACQUARIE ATLAS ROADS GRP,BER,,Germany,,,
PVX.V,21966,Pantheon Ventures Ltd.,VAN,,Canada,,,
TMEEF,12984,TOMEN ELECTRONICS,PNK,,USA,,,
F3D.BE,70104,"FUGRO NV CVA NAM. EO-,05",BER,,Germany,,,
CSP-H.V,22058,,,,,,,
SEE.CN,51675,,,,,,,
CR51.F,58666,Cardero Resource Corp.,FRA,,France,,,
MLBRO.PA,32592,Brokersclub AG,PAR,,France,,,
WDDA.F,23963,"Waddell & Reed Financial, Inc.",FRA,,France,,,
8386.HK,48844,L&A INTL-OLD,HKG,,Hong Kong,,,
E65A.MU,104363,"ENSCO PLC CL. A DL -,10",MUN,,Germany,,,
RUS-DB.TO,95587,RUS-DB.TO,TOR,,Canada,,,
4251@BN.KL,88960,4251@BN.KL,KLS,,Malaysia,,,
CRBD-DEB12B0.SA,42849,RT BANDEIRASD12 EM,SAO,,Brazil,,,
7170@OM.KL,45832,,,,,,,
109.F,75240,"Castlight Health, Inc.",FRA,,France,,,
KNL.AX,14472,Kibaran Resources Limited,ASX,Industrial Metals & Minerals,Australia,,,
GRZG,10074,Grizzly Gold Corp.,PNK,Gold,USA,,,
PAOR.PA,36806,Rothschild & Co SCA,PAR,,France,,,
5135@OM.KL,45888,,,,,,,
EPICENZY.BO,65190,EPIC ENZYMES PHARMACEUTICALS,BSE,,India,,,
OXRHM.SW,91927,,,,,,,
DTOR,60354,Del Toro Silver Corp.,PNK,,USA,,,
IOLN.BO,78959,IOL NETCOM LTD.,BSE,,India,,,
COFFEEDAY-EQ.NS,59778,COFFEE DAY ENTERPR INR10,NSI,,India,,,
NRCIA,5252,National Research Corporation,NMS,,USA,,,
CUY.F,59195,"Chuy's Holdings, Inc.",FRA,,France,,,
QLA.F,19327,"ALASKA COMM SYS H. DL-,01",FRA,,France,,,
AZE.F,36699,"Amber Road, Inc.",FRA,,France,,,
030999.TW,80363,,,,,,,
58L1.SG,86091,Camber Energy Inc. Registered S,STU,,Germany,,,
BERGEPAINT6.BO,43808,BERGEPAINT6.BO,,,,,,
IMASY,78704,Inmarsat Plc,PNK,,USA,,,
FP1.SG,68502,"Flex Pharma, Inc.",STU,,Germany,,,
H9A.F,102700,H9A.F,FRA,,France,,,
U9G.BE,20906,"U.S. GEOTHERMAL I.DL-,001",BER,,Germany,,,
BRCS-CRI71B0.SA,96160,,,,,,,
NVDQ,16495,Novadaq Technologies Inc.,NGM,Medical Laboratories & Research,USA,,,
TTSO.ST,90553,TTS Group ASA,STO,,Sweden,,,
VCXA.SG,22162,Viacom Inc. Reg. Shares Class A,STU,,Germany,,,
GP.V,73135,Golden Peak Minerals Inc.,VAN,Industrial Metals & Minerals,Canada,,,
2JC.MU,91475,GRAPHITE ONE RES INC.,MUN,,Germany,,,
AGSA5L.SA,33240,SERRA AZUL PNA*,SAO,,Brazil,,,
VBH.SG,101737,,,,,,,
ELEK3F.SA,50766,ELEK3F.SA,SAO,,Brazil,,,
R2:KROT3S.SA,51200,,,,,,,
D8M.BE,73700,DETOUR GOLD CORP.,BER,,Germany,,,
72542P.TWO,103226,CAPITAL SECURITIES P/W 06/09/16,TWO,,Taiwan,,,
ASCON-R.BK,39530,,,,,,,
YOLO.L,25275,Yolo Leisure and Technology plc,LSE,Asset Management,United Kingdom,,,
SPUO.ST,40146,Spectrum ASA,STO,,Sweden,,,
722413.TWO,86479,,,,,,,
FNE.MU,64339,ELONG INC. ADR/2,MUN,,Germany,,,
KRC-PH,14427,Kilroy Realty Corporation,NYQ,,USA,,,
EZ3.F,12607,"Excel Co.,Ltd.",FRA,,France,,,
STBJF,12269,"Starbucks Coffee Japan, Ltd.",PNK,,USA,,,
NUM,8601,Nuveen Michigan Quality Municipal Income Fund,NYQ,,USA,,,
AADHAARVEN.BO,22650,AADHAAR VENTURES INDIA LTD.,BSE,,India,,,
SIP.V,20081,Sniper Resources Ltd.,VAN,,Canada,,,
ICA.ST,28035,ICA Gruppen AB,STO,,Sweden,,,
ASTAF,39831,ASTARTA HLDG NV,PNK,,USA,,,
NESTLEIND6.BO,89680,NESTLEIND6.BO,BSE,,India,,,
IUC1.SG,27610,Imperial Holdings Ltd. Reg. Sha,STU,,Germany,,,
FCEL-EQ.NS,67498,FUTURE CONSUMER EN INR6,NSI,,India,,,
FLFL-EQ.NS,67387,FUTURE LIFESTYLE F INR2,NSI,,India,,,
0681-OL.HK,49523,,,,,,,
CTU-A.TO,54833,Le Château Inc.,TOR,,Canada,,,
MTMC,88594,"MTM Technologies, Inc.",PNK,,USA,,,
HWSA.MU,77191,METRIC MOB.SOL.AG O.N.,MUN,,Germany,,,
SUMM.L,98559,Summit Therapeutics plc,LSE,Drugs - Generic,United Kingdom,,,
MXI.MU,88849,MAXIM INTEGR.PRODS DL-001,MUN,,Germany,,,
SLTNE,52034,,,,,,,
0371-OL.HK,47621,,,,,,,
WZR.V,19921,Westernzagros Resources Ltd.,VAN,,Canada,,,
7249@OM.KL,44731,,,,,,,
LTRKF,84911,LEHMAN TRIKES INC,PNK,,USA,,,
VGZ.A,101952,VGZ.A,ASE,,USA,,,
ELX.MU,64236,ELECTROLUX B,MUN,,Germany,,,
1000-OL.HK,43800,,,,,,,
SPE.BE,79697,SAIPEM,BER,,Germany,,,
RELINDBBPH.BO,105837,RELIANCIND*,BSE,,India,,,
BWO.MU,40361,BUWOG AG,MUN,,Germany,,,
3015-OL.HK,24546,,,,,,,
FBI.MU,42839,FIRST BAUXITE CORP.,MUN,,Germany,,,
BET.MI,43720,"Be Think, Solve, Execute S.p.A.",MIL,Information Technology Services,Italy,,,
GSZ.SW,71706,,,,,,,
ELFORGE-BE.NS,64274,ELFORGE-BE.NS,NSI,,India,,,
7KT.DE,14791,KTG Agrar SE,GER,,Germany,,,
AMTL-EQ.NS,36594,ADVANCE METERING T INR5,NSI,,India,,,
BLPPP,48043,"Bluerock Residential Growth REIT, Inc.",PNK,,USA,,,
28407014.MU,89339,,,,,,,
CLNY-PA,52981,"Colony Capital, Inc.",NYQ,,USA,,,
08IA.MU,30203,IDREAMS.TE.ADR A1 DL-0001,MUN,,Germany,,,
PZG.A,94549,PZG.A,ASE,,USA,,,
NBVENTURES6.BO,22681,NBVENTURES6.BO,,,,,,
A1ZHNP.SG,56051,,,,,,,
LXK,11608,"Lexmark International, Inc.",NYQ,,USA,,,
MIL,15691,MFC Industrial Ltd.,,,,,,
MRSP,86201,MARINE SPORTS INC,PNK,,USA,,,
AAD.AX,27815,Ardent Leisure Group,ASX,"Recreational Goods, Other",Australia,,,
RIN.NX,55899,,,,,,,
LSGEF,70547,Starr Peak Exploration Ltd.,PNK,,USA,,,
723053.TWO,26278,,,,,,,
ZHLD,27530,"Z Holdings Group, Inc.",PNK,,USA,,,
HEFG.EX,75089,,,,,,,
DARSHAN.BO,59943,DARSHAN OILS LTD.,BSE,,India,,,
AVLY,866,"Allegheny Valley Bancorp, Inc.",PNK,,USA,,,
JFBF,12190,"Jefferson Bankshares, Inc.",PNK,,USA,,,
