,symbols
448,PEB$F
449,MACC.U
450,WG
451,FEDERALBNK
452,SCUA.W
453,C$J
454,FRGE.W
455,BRFS3
456,EQD.W
457,OXIG
458,GLOP$B
459,BCV$A
460,TDW.W
461,PSA$I
462,HT$D
463,CHMI$A
464,GAB$K
465,ZXIET
466,EPR$E
467,TIFS
468,NEE$Q
469,WEL.W
470,FGP
471,CMS$C
472,GDL$C
473,PSA$Q
474,GGT$E
475,AXAC.W
476,ADEX.U
477,SSON
478,UWMC.W
479,GNDI3
480,FZT.W
481,TLGA.U
482,RNR$F
483,AXS$E
484,EFC$B
485,CNDA.W
486,AP.W
487,AMH$G
488,FREY.W
489,FRC$K
490,RICA
491,GOAC.U
492,EPWR.U
493,TPGY.W
494,IBER.W
495,WRAC.W
496,CVII.U
497,SCE$G
498,GFTU
499,TSPQ.W
500,DSAQ.W
501,UGPA3
502,AAQC.W
503,SEAL$A
504,PSFE.W
505,TRTN$C
506,GNC
507,UKCM
508,CRHC.W
509,SACH$A
510,EGGF.U
511,CLIM.W
512,FCAX.U
513,CCV.U
514,PEB$H
515,TRTL.U
516,BIP$B
517,GWH.W
518,HNRA.W
519,HEI.A
520,FHN$F
521,TCOA.U
522,BOH$A
523,CDR$C
524,RKTA.U
525,C$K
526,GLTA.U
527,CNDB.W
528,RKTA.W
529,CFG$D
530,ZBZZT
531,BPAC11
532,TRCA.U
533,ASB$E
534,BRDS.W
535,FNB$E
536,FRC$I
537,CSNA3
538,JMAT
539,OSB
540,TWO$C
541,888
542,ATAQ.W
543,AL$A
544,FTEV.W
545,MITT$C
546,PRIF$I
547,VOF
548,DLR$K
549,PACI.U
550,MTVC.W
551,OWL.W
552,CIO$A
553,NBPE
554,TFC$O
555,MDH.W
556,TRAQ.W
557,VST.A
558,BRSC
559,PBR.A
560,JUN.W
561,MER$K
562,CHG
563,TINV.W
564,IMPX.U
565,XPOA.U
566,DX$C
567,NTEST.C
568,PEB$E
569,TDS$U
570,PEI$C
571,PRPC.W
572,GOAU4
573,ATCO$I
574,HIPO.W
575,LGV.W
576,NYCB$A
577,CNDA.U
578,VHAQ.W
579,CMRE$E
580,GAQ.W
581,ACRO.U
582,PCG$C
583,DLR$L
584,AGM$F
585,MONY
586,SBII.W
587,STET.U
588,WFC$Z
589,BIFF
590,HMA.U
591,BSAQ.W
592,TFC$I
593,FVT.U
594,CTEST.S
595,BBSE3
596,ALIN$A
597,PORT.W
598,JPM$M
599,BC$B
600,RBLBANK
601,IPVA.W
602,CNDB.U
603,ACP$A
604,DMYS.U
605,WQGA.W
606,HGTY.W
607,DUK$A
608,GS$J
609,BRDT3
610,EBOX
611,FRXB.U
612,CURY
613,AHT$D
614,PEI$D
615,ACDI.W
616,MGLU3
617,USIM5
618,BKSY.W
619,CRU.W
620,USB$H
621,CHAA.W
622,RCFA.U
623,OSI.W
624,WPCA.U
625,HUGS.W
626,PSTH.W
627,CLBR.W
628,DRH$A
629,MDV$A
630,MITT$B
631,KEY$J
632,RF$C
633,KLR.W
634,AGM.A
635,BSAQ.U
636,MKC.V
637,TWND.W
638,BFAC.W
639,UMH$C
640,EOCW.U
641,IEM
642,ADC$A
643,HTWS
644,ANAC.W
645,COF$K
646,AXISBANK
647,BYN.U
648,HPP$C
649,INVP
650,ACII.U
651,HZON.W
652,GOGN.W
653,AGAC.U
654,HWKZ.W
655,CMRE$B
656,TRIS.U
657,TRTL.W
658,STRE.W
659,VCXB.W
660,PNC$P
661,JWSM.U
662,NSTD.W
663,ABR$D
664,CELG.R
665,TMAC.W
666,QFTA.W
667,ADRA.W
668,BACA.W
669,GGN$B
670,SHPW.W
671,NGC.W
672,CRFB3
673,JWSM.W
674,PV.U
675,NRZ$C
676,CLAA.W
677,ATH$A
678,ATST
679,NCZ$A
680,TAEE11
681,ASCL
682,NTEST.A
683,CZOO.W
684,KIM$M
685,NRZ$A
686,NGC.U
687,BOAS.U
688,NXDT$A
689,CIM$C
690,LOCL.W
691,CHAA.U
692,GLU$B
693,HPX.U
694,AZUL4
695,HHLA.W
696,SRG$A
697,ATIP.W
698,TWO$B
699,PMT$A
700,LEAP.U
701,ACAQ.U
702,MKFG.W
703,MFA$B
704,RJF$B
705,APCA.U
706,HMLP$A
707,WFC$C
708,T$C
709,GPMT$A
710,ATEST
711,SPLP$A
712,WRB$H
713,DARK
714,CBX
715,HWM$
716,BGEO
717,SULA11
718,ZIEXT
719,BFAC.U
720,TCOA.W
721,MS$I
722,WARR.U
723,TWNI.U
724,TRTN$D
725,MS$K
726,FLME.U
727,PSA$F
728,AXH.W
729,NREF$A
730,CRD.B
731,GGBR4
732,GTN.A
733,TRTN$A
734,AVAN.U
735,BAC$N
736,PV.W
737,INAQ.W
738,MBAC.W
739,GOGN.U
740,BITE.W
741,RJAC.W
742,ZAZZT
743,YDUQ3
744,BLUA.U
745,PSPC.U
746,INN$F
747,SHO$I
748,AIG$A
749,INDUSINDBK
750,MIMO.A
751,BOAS.W
752,SLAC.W
753,NLY$G
754,VIVT4
755,BMAC.U
756,BSX$A
757,ASAQ.W
758,ACII.W
759,ALP$Q
760,NSA$A
761,MRVE3
762,CODI$B
763,PRBM.U
764,PLYM$A
765,GDV$H
766,HZON.U
767,PCAR3
768,FCAX.W
769,AXAC.R
770,LWDB
771,AKO.B
772,DNZ.W
773,UP.W
774,CDR$B
775,ANAC.U
776,MIT.U
777,JFJ
778,DWIN.W
779,PRBM.W
780,CMRE$C
781,IGZ
782,HHLA.U
783,BRK.A
784,BACA.U
785,PDOT.W
786,DSX$B
787,NTCO3
788,TOTS3
789,BRD.W
790,IPVF.W
791,LNFA.U
792,FLAG.U
793,JATT.U
794,WBX.W
795,ACAQ.W
796,GSQB.U
797,PGSS.W
798,TRCA.W
799,ELET3
800,IPOF.U
801,AUS.W
802,KCAC.U
803,SHAP.U
804,KNSW.U
805,HPX.W
806,TDW.B
807,KNSW.W
808,HL$B
809,VSVS
810,AGAC.W
811,GB.W
812,WAL$A
813,USB$P
814,MBSC.U
815,PSEC$A
816,SBEV.W
817,OPA.U
818,TBCG
819,IBST
820,RONI.U
821,ECOR3
822,WRB$E
823,AGM$G
824,CPFE3
825,CRD.A
826,ET$C
827,ALL$I
828,STT$D
829,HIGA.U
830,THRL
831,CADE$A
832,TRIS.W
833,SPG$J
834,RCFA.W
835,RIV$A
836,CLAS.U
837,ATEST.B
838,BRML3
839,GLP$A
840,PNTM.W
841,STT$G
842,MRFG3
843,CYRE3
844,PDOT.U
845,SHO$H
846,HUGS.U
847,GS$D
848,CMIG4
849,DMYS.W
850,TRAQ.U
851,EBR.B
852,CLVT$A
853,GAB$H
854,SCE$L
855,CMRE$D
856,LGL.W
857,APTV$A
858,GOED.W
859,EVEX.W
860,EDIN
861,SEQI
862,TNP$F
863,HLLY.W
864,TWND.U
865,AHT$G
866,AHT$H
867,PACI.W
868,TRTN$B
869,AMBP.W
870,PHYT.W
871,CCC
872,PRIF$F
873,ALL$H
874,RRAC.W
875,PCG$A
876,REXR$B
877,CODI$A
878,ATH$D
879,ZEV.W
880,FATH.W
881,SB$D
882,UMH$D
883,MS$F
884,RJAC.U
885,DS$D
886,MPACR
887,BGSX.W
888,NRDY.W
889,LOKM.U
890,KEY$K
891,APAX
892,GRBK$A
893,COF$I
894,FRC$J
895,BYN.W
896,SPNT$B
897,SUZB3
898,MSLH
899,HT$E
900,JAM
901,LRE
902,MTAL.U
903,DSAQ.U
904,COF$N
905,AUS.U
906,ATH$B
907,CRST
908,RNR$G
909,RCOR.W
910,WE.W
911,AVAN.W
912,CTEST.V
913,APGB.U
914,TNP$D
915,CXAC.W
916,SGHC.W
917,PSB$X
918,SCE$H
919,FVIV.W
920,WFC$Y
921,PNTM.U
922,NEE$O
923,LHC.W
924,BANDHANBNK
925,FHN$C
926,SAIN
927,SHED
928,CTA$A
929,XFLT$A
930,NMK$C
931,FLYA.U
932,FEML
933,ASAQ.U
934,MDH.U
935,MH$A
936,EQTL3
937,QNGY.W
938,VEIL
939,ECC$D
940,HDFCBANK
941,BAC$L
942,DLNG$A
943,NSTC.U
944,TRTX$C
945,REXR$C
946,IRNT.W
947,THRG
948,MRCH
949,AAIC$C
950,HAPV3
951,SB$C
952,FST.U
953,SF$B
954,3IN
955,GMRE$A
956,EQH$A
957,WAVC.U
958,SUAC.W
959,WOSG
960,PMT$B
961,KKR$C
962,EQD.U
963,GLP$B
964,VLD.W
965,CORS.U
966,INSW$A
967,IBER.U
968,WIZZ
969,BF.B
970,B3SA3
971,JOBY.W
972,CTOS.W
973,FLYA.W
974,EFC$A
975,FLME.W
976,MPLN.W
977,VYGG.W
978,NETW
979,LLAP.W
980,ECF$A
981,BVIC
982,BOAC.W
983,LEAP.W
984,WAVC.W
985,PCG$G
986,CCR
987,SEIT
988,HTAQ.W
989,PSA$K
990,FOA.W
991,RDW.W
992,IGTA3
993,WRB$G
994,IRS.W
995,AGM$E
996,FXPO
997,AEL$B
998,LEV.W
999,SST.W
1000,MAA$I
1001,SCUA.U
1002,FHN$D
1003,ATH$C
1004,NEE$N
1005,HYPE3
1006,ALLG.W
1007,AHT$I
1008,CXAC.U
1009,GNT$A
1010,ASHM
1011,FRT$C
1012,STRY.W
1013,ALIN$E
1014,BFS$E
1015,SCHW$J
1016,RLJ$A
1017,GIA.W
1018,ICGT
1019,TYMN
1020,PCG$H
1021,PEB$G
1022,FBRT$E
1023,HMSO
1024,HFRO$A
1025,PETR4
1026,FACT.W
1027,DNZ.U
1028,DSCV
1029,PRIF$K
1030,DLNG$B
1031,SEAL$B
1032,CIEL3
1033,CVII.W
1034,GLU$A
1035,PSA$H
1036,IFIN.U
1037,BAC$M
1038,LEN.B
1039,JMG
1040,ATEST.C
1041,CTA$B
1042,CIM$A
1043,CSAN3
1044,MIT.W
1045,BNKR
1046,MIMO.W
1047,SITC$A
1048,CSTA.W
1049,N91
1050,BBDC3
1051,BAC$E
1052,SES.W
1053,BIO.B
1054,GEN
1055,VCXB.U
1056,NGL$B
1057,CLDT$A
1058,DPLM
1059,BOXD.W
1060,SYNC
1061,VMUK
1062,CLI
1063,GBTG.W
1064,FACT.U
1065,DOMA.W
1066,SI$A
1067,FPAC.W
1068,FACA.W
1069,WTAN
1070,GS$A
1071,SR$A
1072,RMPL$
1073,TATE
1074,EGGF.W
1075,STR.W
1076,OWLT.W
1077,BRG$C
1078,BML$H
1079,GRP.U
1080,UBP$H
1081,BH.A
1082,KCGI.W
1083,NS$B
1084,ZCZZT
1085,PW$A
1086,CTV.W
1087,FRC$M
1088,HVPE
1089,BCPT
1090,EQHA.U
1091,ENPC.W
1092,CTEST.G
1093,NLY$F
1094,NRZ$B
1095,IDFCFIRSTB
1096,MFA$C
1097,AEL$A
1098,AFTR.U
1099,ADRA.U
1100,CLIM.U
1101,HICL
1102,BITE.U
1103,JPM$J
1104,STZ.B
1105,ICNC.U
1106,CND.W
1107,WNNR.U
1108,NEE$P
1109,MTAL.W
1110,PSA$N
1111,EPWR.W
1112,CEQP$
1113,CPUH.W
1114,NSTD.U
1115,AHL$E
1116,WFC$R
1117,RY$T
1118,CSR$C
1119,RJF$A
1120,VNO$O
1121,JPM$C
1122,FRAS
1123,DNLM
1124,MS$L
1125,IPVA.U
1126,CWEN.A
1127,BAC$O
1128,EQH$C
1129,RMG
1130,WFC$A
1131,BODY.W
1132,ADRT.U
1133,IRBR3
1134,SYF$A
1135,HGT
1136,IMI
1137,AEVA.W
1138,NMK$B
1139,WEGE3
1140,HVT.A
1141,ABEV3
1142,COF$L
1143,ACR$C
1144,ML.W
1145,PSA$O
1146,KREF$A
1147,MM.NS
1148,AHH$A
1149,ABR$E
1150,GAB$G
1151,LNFA.W
1152,VLTA.W
1153,SANB11
1154,HMA.W
1155,SUNL.W
1156,RHIM
1157,EVE.W
1158,NRGV.W
1159,PRIF$L
1160,TNP$E
1161,KEY$I
1162,FRC$H
1163,GSQD.U
1164,JPM$K
1165,BBAI.W
1166,ITSA4
1167,SPIR.W
1168,CPTK.U
1169,ROSS.W
1170,BRAP4
1171,OPA.W
1172,GUT$C
1173,TLGA.W
1174,IONQ.W
1175,CTEST.E
1176,UPH.W
1177,TGH$A
1178,PIAI.U
1179,BHIL.W
1180,ZTEST
1181,GNL$B
1182,PSA$L
1183,DCP$B
1184,EOCW.W
1185,NILE$D
1186,PRPC.U
1187,JEO
1188,ASZ.W
1189,EHC.V
1190,KOTAKBANK
1191,CUBI$F
1192,GEF.B
1193,CRHC.U
1194,MULT3
1195,SKIL.W
1196,TWNI.W
1197,MS$A
1198,HTPA.U
1199,FLAG.W
1200,ELET6
1201,GOAC.W
1202,FACA.U
1203,NFNT.U
1204,ITUB4
1205,RBAC.U
1206,ENBR3
1207,ATCO$H
1208,ACR$D
1209,VNO$L
1210,STRE.U
1211,INDV
1212,WQGA.U
1213,CUBI$E
1214,KCGI.U
1215,FVT.W
1216,PSPC.W
1217,BARK.W
1218,GDV$K
